name,market_value,team,Season
Conan Ledesma,5000000.0,Cádiz,2020_21
David Gil,800000.0,Cádiz,2020_21
Juan Flere,100000.0,Cádiz,2020_21
Juanjo Garrancho,100000.0,Cádiz,2020_21
Alberto Cifuentes,0.0,Cádiz,2020_21
Fali,3000000.0,Cádiz,2020_21
Marcos Mauro,1500000.0,Cádiz,2020_21
Juan Cala,1200000.0,Cádiz,2020_21
Pedro Alcalá,600000.0,Cádiz,2020_21
Álex Martín,600000.0,Cádiz,2020_21
Jean-Pierre Rhyner,300000.0,Cádiz,2020_21
Saturday Erimuya,300000.0,Cádiz,2020_21
Momo Mbaye,50000.0,Cádiz,2020_21
Alfonso Espino,2500000.0,Cádiz,2020_21
Jairo Izquierdo,800000.0,Cádiz,2020_21
Marc Baró,200000.0,Cádiz,2020_21
Iza Carcelén,1500000.0,Cádiz,2020_21
Iván Alejo,1200000.0,Cádiz,2020_21
Carlos Akapo,800000.0,Cádiz,2020_21
Jens Jönsson,4000000.0,Cádiz,2020_21
Yann Bodiger,800000.0,Cádiz,2020_21
Jon Ander Garrido,600000.0,Cádiz,2020_21
José Mari,500000.0,Cádiz,2020_21
Álex Fernández,6000000.0,Cádiz,2020_21
Sergio González,500000.0,Cádiz,2020_21
Augusto Fernández,300000.0,Cádiz,2020_21
Álvaro Bastida,0.0,Cádiz,2020_21
Jorge Pombo,1000000.0,Cádiz,2020_21
Alberto Perea,1200000.0,Cádiz,2020_21
Salvi Sánchez,2000000.0,Cádiz,2020_21
Filip Malbasic,1200000.0,Cádiz,2020_21
Bobby Adekanye,600000.0,Cádiz,2020_21
Mamady Diarra,100000.0,Cádiz,2020_21
Kike Carrasco,50000.0,Cádiz,2020_21
Choco Lozano,2200000.0,Cádiz,2020_21
Álvaro Giménez,1500000.0,Cádiz,2020_21
Rubén Sobrino,1500000.0,Cádiz,2020_21
Ivan Saponjic,1200000.0,Cádiz,2020_21
Álvaro Negredo,1200000.0,Cádiz,2020_21
Nano Mesa,500000.0,Cádiz,2020_21
Manu Nieto,150000.0,Cádiz,2020_21
Paulo Gazzaniga,3000000.0,Elche,2020_21
Edgar Badia,2000000.0,Elche,2020_21
Diego Rodríguez,300000.0,Elche,2020_21
Lluis Andreu,0.0,Elche,2020_21
Luis Castillo,0.0,Elche,2020_21
Dani Calvo,1500000.0,Elche,2020_21
Diego González,1000000.0,Elche,2020_21
Josema,1000000.0,Elche,2020_21
Gonzalo Verdú,800000.0,Elche,2020_21
Nacho Pastor,150000.0,Elche,2020_21
John Donald,0.0,Elche,2020_21
Gerard Barri,0.0,Elche,2020_21
Juan Sánchez Miño,2500000.0,Elche,2020_21
Johan Mojica,2000000.0,Elche,2020_21
Youssouf Koné,1600000.0,Elche,2020_21
José Salinas,0.0,Elche,2020_21
Helibelton Palacios,1000000.0,Elche,2020_21
Antonio Barragán,800000.0,Elche,2020_21
Iván Marcone,3000000.0,Elche,2020_21
Nuke Mfulu,800000.0,Elche,2020_21
Luismi Sánchez,500000.0,Elche,2020_21
Raúl Guti,5000000.0,Elche,2020_21
Miguel Cifuentes,600000.0,Elche,2020_21
Ramón Folch,300000.0,Elche,2020_21
César Moreno,0.0,Elche,2020_21
Jony Álamo,0.0,Elche,2020_21
Pablo Piatti,1200000.0,Elche,2020_21
Víctor Rodríguez,800000.0,Elche,2020_21
Fidel,2000000.0,Elche,2020_21
Pere Milla,1800000.0,Elche,2020_21
Tete Morente,1500000.0,Elche,2020_21
Jeison Lucumí,950000.0,Elche,2020_21
Emiliano Rigoni,2500000.0,Elche,2020_21
Josan,1000000.0,Elche,2020_21
Diego Bri,0.0,Elche,2020_21
Lucas Boyé,3500000.0,Elche,2020_21
Guido Carrillo,2000000.0,Elche,2020_21
Claudio Medina,350000.0,Elche,2020_21
Nino,100000.0,Elche,2020_21
Mourad El Ghezouani,100000.0,Elche,2020_21
Cheikh Diamanka,0.0,Elche,2020_21
Unai Simón,25000000.0,Athletic,2021_22
Julen Agirrezabala,5000000.0,Athletic,2021_22
Jokin Ezkieta,300000.0,Athletic,2021_22
Ander Iru,100000.0,Athletic,2021_22
Iñigo Martínez,25000000.0,Athletic,2021_22
Yeray Álvarez,13000000.0,Athletic,2021_22
Dani Vivian,12000000.0,Athletic,2021_22
Unai Núñez,9000000.0,Athletic,2021_22
Aitor Paredes,200000.0,Athletic,2021_22
Yuri Berchiche,3000000.0,Athletic,2021_22
Mikel Balenziaga,1200000.0,Athletic,2021_22
Iñigo Lekue,3000000.0,Athletic,2021_22
Ander Capa,2500000.0,Athletic,2021_22
Óscar de Marcos,1800000.0,Athletic,2021_22
Álex Petxarroman,1000000.0,Athletic,2021_22
Mikel Vesga,3000000.0,Athletic,2021_22
Dani García,3000000.0,Athletic,2021_22
Peru Nolaskoain,1500000.0,Athletic,2021_22
Unai Vencedor,20000000.0,Athletic,2021_22
Oier Zarraga,3500000.0,Athletic,2021_22
Oihan Sancet,15000000.0,Athletic,2021_22
Raúl García,2500000.0,Athletic,2021_22
Iker Muniain,16000000.0,Athletic,2021_22
Álex Berenguer,12000000.0,Athletic,2021_22
Nico Williams,12000000.0,Athletic,2021_22
Jon Morcillo,4000000.0,Athletic,2021_22
Nico Serrano,2500000.0,Athletic,2021_22
Luis Bilbao,250000.0,Athletic,2021_22
Iñaki Williams,25000000.0,Athletic,2021_22
Juan Artola,700000.0,Athletic,2021_22
Asier Villalibre,3000000.0,Athletic,2021_22
Jan Oblak,45000000.0,Atlético,2021_22
Benjamin Lecomte,5000000.0,Atlético,2021_22
Ivo Grbic,3500000.0,Atlético,2021_22
Christian Gómez,0.0,Atlético,2021_22
Alejandro Iturbe,0.0,Atlético,2021_22
Antonio Gomis,0.0,Atlético,2021_22
José María Giménez,50000000.0,Atlético,2021_22
Mario Hermoso,20000000.0,Atlético,2021_22
Stefan Savic,16000000.0,Atlético,2021_22
Nehuén Pérez,6000000.0,Atlético,2021_22
Felipe,6000000.0,Atlético,2021_22
Marco Moreno,0.0,Atlético,2021_22
Manu Lama,0.0,Atlético,2021_22
Joan Rojas,0.0,Atlético,2021_22
Fran González,0.0,Atlético,2021_22
Ibra Cámara,0.0,Atlético,2021_22
Renan Lodi,30000000.0,Atlético,2021_22
Reinildo Mandava,22000000.0,Atlético,2021_22
Marcos Llorente,45000000.0,Atlético,2021_22
Kieran Trippier,15000000.0,Atlético,2021_22
Sime Vrsaljko,5000000.0,Atlético,2021_22
Sergio Camus,0.0,Atlético,2021_22
Sergio Diez,0.0,Atlético,2021_22
Geoffrey Kondogbia,20000000.0,Atlético,2021_22
Rodrigo De Paul,40000000.0,Atlético,2021_22
Koke,25000000.0,Atlético,2021_22
Saúl Ñíguez,25000000.0,Atlético,2021_22
Daniel Wass,6000000.0,Atlético,2021_22
Héctor Herrera,5000000.0,Atlético,2021_22
Javi Serrano,0.0,Atlético,2021_22
Alberto Moreno,0.0,Atlético,2021_22
Pablo Barrios,0.0,Atlético,2021_22
Thomas Lemar,40000000.0,Atlético,2021_22
Yannick Carrasco,40000000.0,Atlético,2021_22
Carlos Martín,0.0,Atlético,2021_22
Ángel Correa,45000000.0,Atlético,2021_22
Giuliano Simeone,500000.0,Atlético,2021_22
João Félix,70000000.0,Atlético,2021_22
Antoine Griezmann,35000000.0,Atlético,2021_22
Matheus Cunha,30000000.0,Atlético,2021_22
Luis Suárez,8000000.0,Atlético,2021_22
Sergio Camello,3000000.0,Atlético,2021_22
Ivan Saponjic,800000.0,Atlético,2021_22
Marc-André ter Stegen,30000000.0,Barcelona,2021_22
Iñaki Peña,4200000.0,Barcelona,2021_22
Neto,3000000.0,Barcelona,2021_22
Arnau Tenas,1500000.0,Barcelona,2021_22
Lazar Carević,200000.0,Barcelona,2021_22
Ronald Araujo,50000000.0,Barcelona,2021_22
Eric García,18000000.0,Barcelona,2021_22
Clément Lenglet,12000000.0,Barcelona,2021_22
Gerard Piqué,5000000.0,Barcelona,2021_22
Samuel Umtiti,2000000.0,Barcelona,2021_22
Arnau Comas,1000000.0,Barcelona,2021_22
Mika Mármol,800000.0,Barcelona,2021_22
Jordi Alba,9000000.0,Barcelona,2021_22
Alejandro Balde,4000000.0,Barcelona,2021_22
Emerson Royal,25000000.0,Barcelona,2021_22
Sergiño Dest,18000000.0,Barcelona,2021_22
Óscar Mingueza,6000000.0,Barcelona,2021_22
Dani Alves,1000000.0,Barcelona,2021_22
Guillem Jaime,300000.0,Barcelona,2021_22
Nico González,20000000.0,Barcelona,2021_22
Sergio Busquets,9000000.0,Barcelona,2021_22
Jandro Orellana,1500000.0,Barcelona,2021_22
Álvaro Sanz,700000.0,Barcelona,2021_22
Pedri,80000000.0,Barcelona,2021_22
Frenkie de Jong,60000000.0,Barcelona,2021_22
Gavi,60000000.0,Barcelona,2021_22
Miralem Pjanić,9500000.0,Barcelona,2021_22
Riqui Puig,7000000.0,Barcelona,2021_22
Sergi Roberto,6000000.0,Barcelona,2021_22
Lucas de Vega,400000.0,Barcelona,2021_22
Philippe Coutinho,20000000.0,Barcelona,2021_22
Ansu Fati,60000000.0,Barcelona,2021_22
Abde Ezzalzouli,8000000.0,Barcelona,2021_22
Estanis Pedrola,0.0,Barcelona,2021_22
Adama Traoré,20000000.0,Barcelona,2021_22
Yusuf Demir,5000000.0,Barcelona,2021_22
Ilias Akhomach,3000000.0,Barcelona,2021_22
Antoine Griezmann,35000000.0,Barcelona,2021_22
Ferran Torres,45000000.0,Barcelona,2021_22
Memphis Depay,35000000.0,Barcelona,2021_22
Ousmane Dembélé,30000000.0,Barcelona,2021_22
Pierre-Emerick Aubameyang,15000000.0,Barcelona,2021_22
Martin Braithwaite,6000000.0,Barcelona,2021_22
Luuk de Jong,4000000.0,Barcelona,2021_22
Ferran Jutglà,3000000.0,Barcelona,2021_22
Rey Manaj,1500000.0,Barcelona,2021_22
Sergio Agüero,0.0,Barcelona,2021_22
Thibaut Courtois,60000000.0,Real Madrid,2021_22
Andriy Lunin,2500000.0,Real Madrid,2021_22
Luis López,300000.0,Real Madrid,2021_22
Toni Fuidias,300000.0,Real Madrid,2021_22
Diego Piñeiro,0.0,Real Madrid,2021_22
Éder Militão,60000000.0,Real Madrid,2021_22
David Alaba,55000000.0,Real Madrid,2021_22
Nacho Fernández,7000000.0,Real Madrid,2021_22
Jesús Vallejo,3000000.0,Real Madrid,2021_22
Mario Gila,500000.0,Real Madrid,2021_22
Rafa Marín,400000.0,Real Madrid,2021_22
Ferland Mendy,40000000.0,Real Madrid,2021_22
Miguel Gutiérrez,6000000.0,Real Madrid,2021_22
Marcelo,3000000.0,Real Madrid,2021_22
Daniel Carvajal,18000000.0,Real Madrid,2021_22
Lucas Vázquez,12000000.0,Real Madrid,2021_22
Álvaro Odriozola,12000000.0,Real Madrid,2021_22
Sergio Santos,250000.0,Real Madrid,2021_22
Casemiro,40000000.0,Real Madrid,2021_22
Antonio Blanco,5000000.0,Real Madrid,2021_22
Federico Valverde,70000000.0,Real Madrid,2021_22
Eduardo Camavinga,55000000.0,Real Madrid,2021_22
Toni Kroos,20000000.0,Real Madrid,2021_22
Dani Ceballos,14000000.0,Real Madrid,2021_22
Luka Modrić,10000000.0,Real Madrid,2021_22
Marco Asensio,40000000.0,Real Madrid,2021_22
Isco,7500000.0,Real Madrid,2021_22
Vinicius Junior,100000000.0,Real Madrid,2021_22
Eden Hazard,12000000.0,Real Madrid,2021_22
Rodrygo,60000000.0,Real Madrid,2021_22
Gareth Bale,3000000.0,Real Madrid,2021_22
Peter Federico,1000000.0,Real Madrid,2021_22
Karim Benzema,30000000.0,Real Madrid,2021_22
Luka Jović,16000000.0,Real Madrid,2021_22
Mariano Díaz,6000000.0,Real Madrid,2021_22
Juanmi Latasa,1000000.0,Real Madrid,2021_22
Yassine Bounou,18000000.0,Sevilla,2021_22
Marko Dmitrovic,5000000.0,Sevilla,2021_22
Javi Díaz,500000.0,Sevilla,2021_22
Alfonso Pastor,250000.0,Sevilla,2021_22
Adrián González,50000.0,Sevilla,2021_22
Alberto Flores,0.0,Sevilla,2021_22
Diego Carlos,40000000.0,Sevilla,2021_22
Karim Rekik,5000000.0,Sevilla,2021_22
Kike Salas,150000.0,Sevilla,2021_22
Marcos Acuña,18000000.0,Sevilla,2021_22
Ludwig Augustinsson,5000000.0,Sevilla,2021_22
Juan María Alcedo,200000.0,Sevilla,2021_22
Pablo Pérez,100000.0,Sevilla,2021_22
Jules Koundé,60000000.0,Sevilla,2021_22
Gonzalo Montiel,14000000.0,Sevilla,2021_22
Álex Pozo,4000000.0,Sevilla,2021_22
Jesús Navas,3000000.0,Sevilla,2021_22
Juanlu Sánchez,500000.0,Sevilla,2021_22
Valentino Fattore,400000.0,Sevilla,2021_22
José Ángel Carmona,200000.0,Sevilla,2021_22
Nemanja Gudelj,4000000.0,Sevilla,2021_22
Fernando,4000000.0,Sevilla,2021_22
Joan Jordán,22000000.0,Sevilla,2021_22
Óliver Torres,8000000.0,Sevilla,2021_22
Ivan Rakitic,7000000.0,Sevilla,2021_22
Thomas Delaney,7000000.0,Sevilla,2021_22
Pedro Ortiz,150000.0,Sevilla,2021_22
Óscar Rodríguez,9000000.0,Sevilla,2021_22
Munir El Haddadi,8000000.0,Sevilla,2021_22
Nacho Quintana,300000.0,Sevilla,2021_22
Lucas Ocampos,25000000.0,Sevilla,2021_22
Papu Gómez,6000000.0,Sevilla,2021_22
Oussama Idrissi,4000000.0,Sevilla,2021_22
Jesús Corona,18000000.0,Sevilla,2021_22
Erik Lamela,16000000.0,Sevilla,2021_22
Suso,10000000.0,Sevilla,2021_22
Luismi Cruz,400000.0,Sevilla,2021_22
Antonio Zarzana,200000.0,Sevilla,2021_22
Youssef En-Nesyri,25000000.0,Sevilla,2021_22
Rafa Mir,16000000.0,Sevilla,2021_22
Anthony Martial,16000000.0,Sevilla,2021_22
Luuk de Jong,4000000.0,Sevilla,2021_22
Iván Romero,600000.0,Sevilla,2021_22
Giorgi Mamardashvili,10000000.0,Valencia,2021_22
Jasper Cillessen,3000000.0,Valencia,2021_22
Jaume Doménech,2000000.0,Valencia,2021_22
Cristian Rivero,200000.0,Valencia,2021_22
Charlie Pérez,0.0,Valencia,2021_22
Omar Alderete,10000000.0,Valencia,2021_22
Gabriel Paulista,7000000.0,Valencia,2021_22
Mouctar Diakhaby,7000000.0,Valencia,2021_22
Eray Cömert,1500000.0,Valencia,2021_22
Cristiano Piccini,1200000.0,Valencia,2021_22
Cristhian Mosquera,1000000.0,Valencia,2021_22
César Tárrega,0.0,Valencia,2021_22
José Gayà,40000000.0,Valencia,2021_22
Jesús Vázquez,5000000.0,Valencia,2021_22
Toni Lato,1500000.0,Valencia,2021_22
Thierry Correia,8000000.0,Valencia,2021_22
Dimitri Foulquier,4000000.0,Valencia,2021_22
Joseda Menargues,200000.0,Valencia,2021_22
Rubén Iranzo,0.0,Valencia,2021_22
Hugo Guillamón,20000000.0,Valencia,2021_22
Uros Racic,7000000.0,Valencia,2021_22
Carlos Soler,50000000.0,Valencia,2021_22
Yunus Musah,15000000.0,Valencia,2021_22
Ilaix Moriba,9000000.0,Valencia,2021_22
Daniel Wass,6000000.0,Valencia,2021_22
Koba Koindredi,1000000.0,Valencia,2021_22
Pedro Alemañ,100000.0,Valencia,2021_22
Javi Guerra,0.0,Valencia,2021_22
Lass Sangaré,0.0,Valencia,2021_22
Yellu Santiago,0.0,Valencia,2021_22
Gonçalo Guedes,40000000.0,Valencia,2021_22
Bryan Gil,18000000.0,Valencia,2021_22
Denis Cheryshev,2500000.0,Valencia,2021_22
Álex Blanco,700000.0,Valencia,2021_22
Hélder Costa,5000000.0,Valencia,2021_22
Jason Remeseiro,2500000.0,Valencia,2021_22
Hugo González,200000.0,Valencia,2021_22
Diego López,0.0,Valencia,2021_22
Manu Vallejo,3000000.0,Valencia,2021_22
Maxi Gómez,12000000.0,Valencia,2021_22
Hugo Duro,10000000.0,Valencia,2021_22
Marcos André,5000000.0,Valencia,2021_22
Rubén Sobrino,2000000.0,Valencia,2021_22
Mario Domínguez,0.0,Valencia,2021_22
Álex Remiro,22000000.0,R. Sociedad,2021_22
Mathew Ryan,5000000.0,R. Sociedad,2021_22
Gaizka Ayesa,1000000.0,R. Sociedad,2021_22
Unai Marrero,150000.0,R. Sociedad,2021_22
Robin Le Normand,30000000.0,R. Sociedad,2021_22
Aritz Elustondo,20000000.0,R. Sociedad,2021_22
Igor Zubeldia,15000000.0,R. Sociedad,2021_22
Jon Pacheco,1000000.0,R. Sociedad,2021_22
Aihen Muñoz,6000000.0,R. Sociedad,2021_22
Diego Rico,3000000.0,R. Sociedad,2021_22
Nacho Monreal,1000000.0,R. Sociedad,2021_22
Jonathan Gómez,500000.0,R. Sociedad,2021_22
Cristo Romero,300000.0,R. Sociedad,2021_22
Andoni Gorosabel,10000000.0,R. Sociedad,2021_22
Joseba Zaldua,4000000.0,R. Sociedad,2021_22
Martín Zubimendi,30000000.0,R. Sociedad,2021_22
Asier Illarramendi,3000000.0,R. Sociedad,2021_22
Urko González de Zárate,1000000.0,R. Sociedad,2021_22
Mikel Merino,50000000.0,R. Sociedad,2021_22
Ander Guevara,5000000.0,R. Sociedad,2021_22
Beñat Turrientes,3000000.0,R. Sociedad,2021_22
Jon Guridi,1200000.0,R. Sociedad,2021_22
Jon Ander Olasagasti,1000000.0,R. Sociedad,2021_22
Rafinha,9000000.0,R. Sociedad,2021_22
David Silva,4000000.0,R. Sociedad,2021_22
Ander Barrenetxea,9000000.0,R. Sociedad,2021_22
Julen Lobete,3000000.0,R. Sociedad,2021_22
Naïs Djouahra,1500000.0,R. Sociedad,2021_22
Adnan Januzaj,12000000.0,R. Sociedad,2021_22
Portu,9000000.0,R. Sociedad,2021_22
Robert Navarro,3000000.0,R. Sociedad,2021_22
Germán Valera,1500000.0,R. Sociedad,2021_22
Ander Martín,500000.0,R. Sociedad,2021_22
Álex Sola,300000.0,R. Sociedad,2021_22
Mikel Oyarzabal,60000000.0,R. Sociedad,2021_22
Alexander Isak,30000000.0,R. Sociedad,2021_22
Alexander Sørloth,10000000.0,R. Sociedad,2021_22
Carlos Fernández,5000000.0,R. Sociedad,2021_22
Jon Karrikaburu,5000000.0,R. Sociedad,2021_22
Jon Bautista,1000000.0,R. Sociedad,2021_22
Rubén Blanco,3000000.0,Celta,2021_22
Matías Dituro,1000000.0,Celta,2021_22
Gaizka Campos,150000.0,Celta,2021_22
Coke Carrillo,100000.0,Celta,2021_22
César Fernández,0.0,Celta,2021_22
Joseph Aidoo,7000000.0,Celta,2021_22
Néstor Araújo,4000000.0,Celta,2021_22
Jeison Murillo,3500000.0,Celta,2021_22
José Fontán,1000000.0,Celta,2021_22
Carlos Domínguez,1000000.0,Celta,2021_22
Javi Castro,200000.0,Celta,2021_22
Javi Galán,12000000.0,Celta,2021_22
Fernando Medrano,150000.0,Celta,2021_22
Hugo Mallo,4000000.0,Celta,2021_22
Kevin Vázquez,2000000.0,Celta,2021_22
Thomas Carrique,400000.0,Celta,2021_22
Renato Tapia,10000000.0,Celta,2021_22
Okay Yokuşlu,3000000.0,Celta,2021_22
Damián Rodríguez,0.0,Celta,2021_22
Fran Beltrán,15000000.0,Celta,2021_22
Orbelín Pineda,4000000.0,Celta,2021_22
Hugo Sotelo,0.0,Celta,2021_22
Augusto Solari,2500000.0,Celta,2021_22
Brais Méndez,18000000.0,Celta,2021_22
Denis Suárez,10000000.0,Celta,2021_22
Gabri Veiga,1500000.0,Celta,2021_22
Miguel Baeza,1000000.0,Celta,2021_22
Franco Cervi,5000000.0,Celta,2021_22
Nolito,1200000.0,Celta,2021_22
Alfon González,300000.0,Celta,2021_22
Hugo Álvarez,0.0,Celta,2021_22
Iago Aspas,7000000.0,Celta,2021_22
Thiago Galhardo,2000000.0,Celta,2021_22
Santi Mina,0.0,Celta,2021_22
Gerónimo Rulli,6000000.0,Villarreal,2021_22
Sergio Asenjo,4000000.0,Villarreal,2021_22
Iker Álvarez,300000.0,Villarreal,2021_22
Filip Jørgensen,300000.0,Villarreal,2021_22
Pau Torres,50000000.0,Villarreal,2021_22
Juan Foyth,25000000.0,Villarreal,2021_22
Jorge Cuenca,8000000.0,Villarreal,2021_22
Aïssa Mandi,6000000.0,Villarreal,2021_22
Mario Gaspar,3000000.0,Villarreal,2021_22
Raúl Albiol,3000000.0,Villarreal,2021_22
Adrián Dela,600000.0,Villarreal,2021_22
Pervis Estupiñán,20000000.0,Villarreal,2021_22
Alfonso Pedraza,18000000.0,Villarreal,2021_22
Alberto Moreno,5000000.0,Villarreal,2021_22
Dani Tasende,500000.0,Villarreal,2021_22
Serge Aurier,10000000.0,Villarreal,2021_22
Rubén Peña,2500000.0,Villarreal,2021_22
Lanchi,200000.0,Villarreal,2021_22
Francis Coquelin,5000000.0,Villarreal,2021_22
Étienne Capoue,3000000.0,Villarreal,2021_22
Vicente Iborra,2000000.0,Villarreal,2021_22
Manu Trigueros,14000000.0,Villarreal,2021_22
Dani Parejo,9000000.0,Villarreal,2021_22
Manu Morlanes,5000000.0,Villarreal,2021_22
Carlo García,400000.0,Villarreal,2021_22
Antonio Pacheco,200000.0,Villarreal,2021_22
Giovani Lo Celso,22000000.0,Villarreal,2021_22
Arnaut Danjuma,50000000.0,Villarreal,2021_22
Moi Gómez,8000000.0,Villarreal,2021_22
Nikita Iosifov,1200000.0,Villarreal,2021_22
Yéremy Pino,40000000.0,Villarreal,2021_22
Samuel Chukwueze,20000000.0,Villarreal,2021_22
Dani Raba,900000.0,Villarreal,2021_22
Gerard Moreno,40000000.0,Villarreal,2021_22
Boulaye Dia,12000000.0,Villarreal,2021_22
Paco Alcácer,9000000.0,Villarreal,2021_22
Fer Niño,3000000.0,Villarreal,2021_22
Nicolas Jackson,1000000.0,Villarreal,2021_22
Juan Carlos Arana,800000.0,Villarreal,2021_22
Rui Silva,15000000.0,Betis,2021_22
Joel Robles,1500000.0,Betis,2021_22
Claudio Bravo,1000000.0,Betis,2021_22
Dani Rebollo,100000.0,Betis,2021_22
Edgar González,6000000.0,Betis,2021_22
Marc Bartra,6000000.0,Betis,2021_22
Germán Pezzella,5000000.0,Betis,2021_22
Sidnei,2000000.0,Betis,2021_22
Víctor Ruiz,1500000.0,Betis,2021_22
Kike Hermoso,200000.0,Betis,2021_22
Álex Moreno,18000000.0,Betis,2021_22
Juan Miranda,5000000.0,Betis,2021_22
Marc Baró,200000.0,Betis,2021_22
José Calderón,200000.0,Betis,2021_22
Héctor Bellerín,20000000.0,Betis,2021_22
Youssouf Sabaly,3000000.0,Betis,2021_22
Martín Montoya,1500000.0,Betis,2021_22
Fran Delgado,400000.0,Betis,2021_22
Guido Rodríguez,25000000.0,Betis,2021_22
William Carvalho,16000000.0,Betis,2021_22
Paul Akouokou,4000000.0,Betis,2021_22
Andrés Guardado,1500000.0,Betis,2021_22
Víctor Camarasa,1000000.0,Betis,2021_22
Antonio Marchena,100000.0,Betis,2021_22
Nabil Fekir,40000000.0,Betis,2021_22
Sergio Canales,20000000.0,Betis,2021_22
Yassin Fekir,300000.0,Betis,2021_22
Juanmi,15000000.0,Betis,2021_22
Cristian Tello,5000000.0,Betis,2021_22
Rodri Sánchez,4000000.0,Betis,2021_22
Aitor Ruibal,3000000.0,Betis,2021_22
Diego Lainez,2500000.0,Betis,2021_22
Rober González,2000000.0,Betis,2021_22
Joaquín,1500000.0,Betis,2021_22
Borja Iglesias,15000000.0,Betis,2021_22
Willian José,12000000.0,Betis,2021_22
Loren Morón,4000000.0,Betis,2021_22
Raúl García,500000.0,Betis,2021_22
Fernando Pacheco,5000000.0,Alavés,2021_22
Antonio Sivera,1000000.0,Alavés,2021_22
Jesús Owono,200000.0,Alavés,2021_22
Adrián Rodríguez,50000.0,Alavés,2021_22
Óscar Medina,0.0,Alavés,2021_22
Iván Sanz,0.0,Alavés,2021_22
Rubén Duarte,3000000.0,Alavés,2021_22
Matt Miazga,2000000.0,Alavés,2021_22
Víctor Laguardia,2000000.0,Alavés,2021_22
Florian Lejeune,2000000.0,Alavés,2021_22
Tachi,800000.0,Alavés,2021_22
Abdel Abqar,150000.0,Alavés,2021_22
Javi López,700000.0,Alavés,2021_22
Saúl García,600000.0,Alavés,2021_22
Nahuel Tenaglia,3000000.0,Alavés,2021_22
Martín Aguirregabiria,2500000.0,Alavés,2021_22
Ximo Navarro,1200000.0,Alavés,2021_22
Alexandru Țîrlea,100000.0,Alavés,2021_22
Mamadou Loum,4000000.0,Alavés,2021_22
Antonio Perera,400000.0,Alavés,2021_22
Tomás Mendes,0.0,Alavés,2021_22
Gonzalo Escalante,2500000.0,Alavés,2021_22
Pere Pons,2500000.0,Alavés,2021_22
Toni Moya,1500000.0,Alavés,2021_22
Tomás Pina,800000.0,Alavés,2021_22
Álex Balboa,100000.0,Alavés,2021_22
Manu García,3000000.0,Alavés,2021_22
Iván Martín,800000.0,Alavés,2021_22
Luis Rioja,3000000.0,Alavés,2021_22
Facundo Pellistri,2500000.0,Alavés,2021_22
Jason Remeseiro,2500000.0,Alavés,2021_22
Edgar Méndez,1200000.0,Alavés,2021_22
Unai Ropero,0.0,Alavés,2021_22
Manu Vallejo,3000000.0,Alavés,2021_22
Joselu,5000000.0,Alavés,2021_22
Lucas Pérez,2500000.0,Alavés,2021_22
Miguel de la Fuente,1500000.0,Alavés,2021_22
Taichi Hara,1300000.0,Alavés,2021_22
Mamadou Sylla,1200000.0,Alavés,2021_22
John Guidetti,1000000.0,Alavés,2021_22
Marc Tenas,500000.0,Alavés,2021_22
Giorgi Gagua,150000.0,Alavés,2021_22
Alan Godoy,100000.0,Alavés,2021_22
Aitor Fernández,2500000.0,Levante,2021_22
Dani Cárdenas,1500000.0,Levante,2021_22
Koke Vegas,300000.0,Levante,2021_22
Pablo Picón,150000.0,Levante,2021_22
Pablo Campos,150000.0,Levante,2021_22
Álex Primo,100000.0,Levante,2021_22
Rúben Vezo,4000000.0,Levante,2021_22
Shkodran Mustafi,2000000.0,Levante,2021_22
Róber Pier,1500000.0,Levante,2021_22
Martín Cáceres,900000.0,Levante,2021_22
Óscar Duarte,800000.0,Levante,2021_22
Sergio Postigo,700000.0,Levante,2021_22
José Manuel,150000.0,Levante,2021_22
Antonio Leal,100000.0,Levante,2021_22
Marcelo Saracchi,2500000.0,Levante,2021_22
Carlos Clerc,2000000.0,Levante,2021_22
Enric Franquesa,800000.0,Levante,2021_22
Jorge Miramón,1800000.0,Levante,2021_22
Son,1000000.0,Levante,2021_22
Marc Pubill,800000.0,Levante,2021_22
Coke,600000.0,Levante,2021_22
Carlos Giménez,100000.0,Levante,2021_22
Joseda Álvarez,50000.0,Levante,2021_22
Pepelu,3000000.0,Levante,2021_22
Mickaël Malsa,3000000.0,Levante,2021_22
Nemanja Radoja,2000000.0,Levante,2021_22
Nikola Vukcevic,1000000.0,Levante,2021_22
José Campaña,6000000.0,Levante,2021_22
Gonzalo Melero,4000000.0,Levante,2021_22
